"","Time","Scenario","Fratio"
"87951","Medium-term",31,0.738388745919201
"87952","Medium-term",31,0.642381729642115
"87953","Medium-term",31,0.571111545071093
"87954","Medium-term",31,0.818688132007896
"87955","Medium-term",31,0.616285197989748
"87956","Medium-term",31,0.900643979135281
"87957","Medium-term",31,0.500039999188886
"87958","Medium-term",31,0.717300451569617
"87959","Medium-term",31,0.676820632096783
"87960","Medium-term",31,0.574989601465575
"87961","Medium-term",31,0.795135793341149
"87962","Medium-term",31,0.831103303924374
"87963","Medium-term",31,0.686799656617248
"87964","Medium-term",31,0.451891320708472
"87965","Medium-term",31,0.736975766676578
"87966","Medium-term",31,0.731549734854293
"87967","Medium-term",31,0.717685204769994
"87968","Medium-term",31,0.691331891176337
"87969","Medium-term",31,0.589715499787029
"87970","Medium-term",31,0.886941880185471
"87971","Medium-term",31,0.670238755196025
"87972","Medium-term",31,0.738828570953642
"87973","Medium-term",31,0.540026316770941
"87974","Medium-term",31,0.587458764165641
"87975","Medium-term",31,0.767961293928855
"87976","Medium-term",31,0.609638646309047
"87977","Medium-term",31,0.639331321124962
"87978","Medium-term",31,0.796829105796623
"87979","Medium-term",31,0.592046400069477
"87980","Medium-term",31,0.990226965309535
"87981","Medium-term",31,0.709304790548746
"87982","Medium-term",31,0.745728602888309
"87983","Medium-term",31,0.637263607603551
"87984","Medium-term",31,0.651905464815153
"87985","Medium-term",31,0.763242597838298
"87986","Medium-term",31,0.485913828005569
"87987","Medium-term",31,0.706900896849774
"87988","Medium-term",31,0.565203781249834
"87989","Medium-term",31,0.5462366388152
"87990","Medium-term",31,0.78077421350474
"87991","Medium-term",31,0.538721168933928
"87992","Medium-term",31,0.921288212085216
"87993","Medium-term",31,0.74947065314715
"87994","Medium-term",31,0.474185406684495
"87995","Medium-term",31,0.725064993558767
"87996","Medium-term",31,0.464091125429839
"87997","Medium-term",31,0.664878269639535
"87998","Medium-term",31,0.64365407512094
"87999","Medium-term",31,0.606902539090285
"88000","Medium-term",31,0.878282239126929
"88001","Medium-term",31,0.580434311937607
"88002","Medium-term",31,0.614237912515085
"88003","Medium-term",31,0.763586504840282
"88004","Medium-term",31,0.734792255678689
"88005","Medium-term",31,0.705607184129109
"88006","Medium-term",31,0.683177012719019
"88007","Medium-term",31,0.729115457651111
"88008","Medium-term",31,0.979094310121544
"88009","Medium-term",31,0.698234385874176
"88010","Medium-term",31,0.774144643602429
"88011","Medium-term",31,0.580379573470603
"88012","Medium-term",31,0.59076853589773
"88013","Medium-term",31,0.58156305014311
"88014","Medium-term",31,0.623939610742917
"88015","Medium-term",31,0.621550525901367
"88016","Medium-term",31,0.610646079592464
"88017","Medium-term",31,0.7121046247568
"88018","Medium-term",31,0.547484108127898
"88019","Medium-term",31,0.721043292017882
"88020","Medium-term",31,0.580367280949773
"88021","Medium-term",31,0.711292008175591
"88022","Medium-term",31,0.547644196454505
"88023","Medium-term",31,0.646287267349302
"88024","Medium-term",31,0.634092363220176
"88025","Medium-term",31,0.90580101707105
"88026","Medium-term",31,0.488787916663926
"88027","Medium-term",31,0.762062342360061
"88028","Medium-term",31,0.804908265005316
"88029","Medium-term",31,0.591582389043677
"88030","Medium-term",31,0.697016962394348
"88031","Medium-term",31,0.660201301817076
"88032","Medium-term",31,0.776638816301982
"88033","Medium-term",31,0.725974271324742
"88034","Medium-term",31,0.566607631592564
"88035","Medium-term",31,0.568991288627181
"88036","Medium-term",31,0.704143307598395
"88037","Medium-term",31,0.659969079859117
"88038","Medium-term",31,0.631945112224335
"88039","Medium-term",31,0.64003700273638
"88040","Medium-term",31,0.636387728542243
"88041","Medium-term",31,0.627443863181881
"88042","Medium-term",31,0.749211929669278
"88043","Medium-term",31,0.90872230145452
"88044","Medium-term",31,0.59366429020382
"88045","Medium-term",31,0.629538155843201
"88046","Medium-term",31,0.90258931096724
"88047","Medium-term",31,0.759377823437135
"88048","Medium-term",31,0.84094575523782
"88049","Medium-term",31,0.577687556528406
"88050","Medium-term",31,0.984710501599492
"88051","Medium-term",31,0.886067340931987
"88052","Medium-term",31,0.812083470338346
"88053","Medium-term",31,0.758911328252651
"88054","Medium-term",31,0.587696524810039
"88055","Medium-term",31,0.749231356942614
"88056","Medium-term",31,0.52249342643071
"88057","Medium-term",31,0.560249449696071
"88058","Medium-term",31,0.910262028505188
"88059","Medium-term",31,0.52131855181017
"88060","Medium-term",31,0.670060977641121
"88061","Medium-term",31,0.615075017038723
"88062","Medium-term",31,0.810269946426232
"88063","Medium-term",31,0.563312317251747
"88064","Medium-term",31,0.63884609979249
"88065","Medium-term",31,0.7072960007371
"88066","Medium-term",31,0.645440788273804
"88067","Medium-term",31,0.761149622946357
"88068","Medium-term",31,0.527471609084244
"88069","Medium-term",31,0.63808707892639
"88070","Medium-term",31,0.551140124748568
"88071","Medium-term",31,0.665852573470066
"88072","Medium-term",31,0.672146054786666
"88073","Medium-term",31,1.03922321006101
"88074","Medium-term",31,0.495927520920039
"88075","Medium-term",31,0.508787690086923
"88076","Medium-term",31,0.670918483887926
"88077","Medium-term",31,0.722902945215839
"88078","Medium-term",31,0.524879969224263
"88079","Medium-term",31,0.667557432831414
"88080","Medium-term",31,0.698361582583773
"88081","Medium-term",31,0.649926118296237
"88082","Medium-term",31,0.784333364569837
"88083","Medium-term",31,0.766211320281457
"88084","Medium-term",31,0.608659743383512
"88085","Medium-term",31,0.850442123228619
"88086","Medium-term",31,0.700577018630462
"88087","Medium-term",31,0.584843010462279
"88088","Medium-term",31,0.755651248916227
"88089","Medium-term",31,0.61956015692927
"88090","Medium-term",31,0.684698899409922
"88091","Medium-term",31,0.564968808935164
"88092","Medium-term",31,0.638390720271475
"88093","Medium-term",31,0.653899714955823
"88094","Medium-term",31,0.821821814974843
"88095","Medium-term",31,0.658114176040794
"88096","Medium-term",31,0.692815317431932
"88097","Medium-term",31,0.803851692113977
"88098","Medium-term",31,0.68058456052453
"88099","Medium-term",31,0.60404017734175
"88100","Medium-term",31,0.674697208717976
"88101","Medium-term",31,0.692270203683319
"88102","Medium-term",31,0.717799931131338
"88103","Medium-term",31,0.704920422781975
"88104","Medium-term",31,0.824181622500737
"88105","Medium-term",31,0.641001451349704
"88106","Medium-term",31,0.621760479950062
"88107","Medium-term",31,0.737872120260354
"88108","Medium-term",31,0.705391094007285
"88109","Medium-term",31,0.67861552331201
"88110","Medium-term",31,0.642601154864305
"88111","Medium-term",31,0.584642469677021
"88112","Medium-term",31,0.62257887004508
"88113","Medium-term",31,0.667407823832022
"88114","Medium-term",31,0.599145092402759
"88115","Medium-term",31,0.681310184170078
"88116","Medium-term",31,0.466584293806783
"88117","Medium-term",31,0.535963417544254
"88118","Medium-term",31,0.605389848330787
"88119","Medium-term",31,0.755137599627997
"88120","Medium-term",31,0.592454331803105
"88121","Medium-term",31,0.607475322914023
"88122","Medium-term",31,0.691444828714295
"88123","Medium-term",31,0.780698651707388
"88124","Medium-term",31,0.643837503021399
"88125","Medium-term",31,0.644016188254842
"88126","Medium-term",31,0.68037756091589
"88127","Medium-term",31,0.877056549581382
"88128","Medium-term",31,0.568046336055425
"88129","Medium-term",31,0.680996507542424
"88130","Medium-term",31,0.716751437370957
"88131","Medium-term",31,0.610386875905705
"88132","Medium-term",31,0.678216777731047
"88133","Medium-term",31,0.532490281814207
"88134","Medium-term",31,0.689241949801938
"88135","Medium-term",31,0.565341024622221
"88136","Medium-term",31,0.627301068920744
"88137","Medium-term",31,0.680310668351361
"88138","Medium-term",31,0.756230872886931
"88139","Medium-term",31,0.822198099707877
"88140","Medium-term",31,0.716776560830102
"88141","Medium-term",31,0.70231370989572
"88142","Medium-term",31,0.622037176679733
"88143","Medium-term",31,0.564620391895319
"88144","Medium-term",31,0.916517110282986
"88145","Medium-term",31,0.670273965191933
"88146","Medium-term",31,0.893193451672791
"88147","Medium-term",31,0.553032379765268
"88148","Medium-term",31,0.538514013945649
"88149","Medium-term",31,0.89170133493776
"88150","Medium-term",31,0.534783496071951
"88151","Medium-term",31,0.586888464050236
"88152","Medium-term",31,0.736379473354033
"88153","Medium-term",31,0.752087794877055
"88154","Medium-term",31,0.743634736109786
"88155","Medium-term",31,0.767661752006922
"88156","Medium-term",31,0.753774286448241
"88157","Medium-term",31,0.589342788001211
"88158","Medium-term",31,0.657984884143988
"88159","Medium-term",31,0.787687567633807
"88160","Medium-term",31,0.578026548356947
"88161","Medium-term",31,0.86067593525755
"88162","Medium-term",31,0.66800154003708
"88163","Medium-term",31,0.74377678384266
"88164","Medium-term",31,0.615009988941677
"88165","Medium-term",31,0.579933750214247
"88166","Medium-term",31,0.786703181626788
"88167","Medium-term",31,0.78765565559155
"88168","Medium-term",31,0.649930235442993
"88169","Medium-term",31,0.581245866048204
"88170","Medium-term",31,0.72187479883678
"88171","Medium-term",31,0.681316330368191
"88172","Medium-term",31,0.736475419485115
"88173","Medium-term",31,0.600837119481333
"88174","Medium-term",31,0.948636750260528
"88175","Medium-term",31,0.708558538119943
"88176","Medium-term",31,0.868048937378633
"88177","Medium-term",31,0.587464968535748
"88178","Medium-term",31,0.568595973214221
"88179","Medium-term",31,0.706221576285409
"88180","Medium-term",31,0.586431773755422
"88181","Medium-term",31,0.640162482530264
"88182","Medium-term",31,0.90607278748524
"88183","Medium-term",31,0.483497627782103
"88184","Medium-term",31,0.71473480132912
"88185","Medium-term",31,0.621610575183115
"88186","Medium-term",31,0.736370612292905
"88187","Medium-term",31,0.541582580831459
"88188","Medium-term",31,0.715337258702927
"88189","Medium-term",31,0.757105835281016
"88190","Medium-term",31,0.690628256097889
"88191","Medium-term",31,0.721344094513263
"88192","Medium-term",31,0.503078031393048
"88193","Medium-term",31,0.734144263399782
"88194","Medium-term",31,0.738625048098969
"88195","Medium-term",31,0.801642468683672
"88196","Medium-term",31,0.748918027086043
"88197","Medium-term",31,0.579872118185234
"88198","Medium-term",31,0.650841006598722
"88199","Medium-term",31,0.675701857807247
"88200","Medium-term",31,0.492465348932751
"88201","Medium-term",31,0.895727039631548
"88202","Medium-term",31,0.560129307315113
"88203","Medium-term",31,0.835517396887428
"88204","Medium-term",31,0.655473424295817
"88205","Medium-term",31,0.472818803907872
"88206","Medium-term",31,0.733661856044867
"88207","Medium-term",31,0.551686281173955
"88208","Medium-term",31,0.810463292688677
"88209","Medium-term",31,0.630774596943607
"88210","Medium-term",31,0.572248159514709
"88211","Medium-term",31,0.649782880784789
"88212","Medium-term",31,0.776209813047753
"88213","Medium-term",31,0.583255673646006
"88214","Medium-term",31,0.985527538814378
"88215","Medium-term",31,0.575611798141978
"88216","Medium-term",31,0.581827566628112
"88217","Medium-term",31,0.515503154864792
"88218","Medium-term",31,0.628994151666416
"88219","Medium-term",31,0.881872794753505
"88220","Medium-term",31,0.981388288677305
"88221","Medium-term",31,0.628176936789255
"88222","Medium-term",31,0.702961985281486
"88223","Medium-term",31,0.549944228725377
"88224","Medium-term",31,0.655715335315744
"88225","Medium-term",31,0.71382499947823
"88226","Medium-term",31,0.538547564175529
"88227","Medium-term",31,0.754808526824375
"88228","Medium-term",31,0.595033470424326
"88229","Medium-term",31,0.804479196880138
"88230","Medium-term",31,0.537660601727799
"88231","Medium-term",31,0.85303472767868
"88232","Medium-term",31,0.519944934116048
"88233","Medium-term",31,0.738785944550553
"88234","Medium-term",31,0.628395708914286
"88235","Medium-term",31,0.691968965614714
"88236","Medium-term",31,0.646256090144299
"88237","Medium-term",31,0.643791950119388
"88238","Medium-term",31,0.578654618615109
"88239","Medium-term",31,0.64158032595566
"88240","Medium-term",31,0.579926193829589
"88241","Medium-term",31,0.505588629450222
"88242","Medium-term",31,0.71243280376925
"88243","Medium-term",31,0.634846110579126
"88244","Medium-term",31,0.708516230280005
"88245","Medium-term",31,0.555133678697521
"88246","Medium-term",31,0.806286097563177
"88247","Medium-term",31,0.628838772880879
"88248","Medium-term",31,0.850272936988827
"88249","Medium-term",31,0.659838672146107
"88250","Medium-term",31,0.597739263413402
"88251","Medium-term",31,0.473275709526462
"88252","Medium-term",31,0.695239568658455
"88253","Medium-term",31,0.617179019646538
"88254","Medium-term",31,0.571042749296956
"88255","Medium-term",31,0.654695779663318
"88256","Medium-term",31,0.792056645106387
"88257","Medium-term",31,0.622068269830142
"88258","Medium-term",31,0.501877973676614
"88259","Medium-term",31,0.658119702266881
"88260","Medium-term",31,0.706632717802303
"88261","Medium-term",31,0.713516305651132
"88262","Medium-term",31,0.549565268548735
"88263","Medium-term",31,0.703317398067481
"88264","Medium-term",31,0.705310573117683
"88265","Medium-term",31,0.606177466943076
"88266","Medium-term",31,0.57419811997969
"88267","Medium-term",31,0.680949995615969
"88268","Medium-term",31,0.576039881814335
"88269","Medium-term",31,0.766042118976471
"88270","Medium-term",31,0.644895926621727
"88271","Medium-term",31,0.6394567238177
"88272","Medium-term",31,0.718395805360826
"88273","Medium-term",31,0.684444241758438
"88274","Medium-term",31,0.588719225851561
"88275","Medium-term",31,0.770998900159677
"88276","Medium-term",31,0.723157421794047
"88277","Medium-term",31,0.596637363871995
"88278","Medium-term",31,0.630382860275593
"88279","Medium-term",31,0.534527417173545
"88280","Medium-term",31,0.540787219265635
"88281","Medium-term",31,0.582599213801237
"88282","Medium-term",31,0.661364166262182
"88283","Medium-term",31,0.603697680064642
"88284","Medium-term",31,0.516207313078167
"88285","Medium-term",31,0.855282544713859
"88286","Medium-term",31,0.586247331230595
"88287","Medium-term",31,0.620452377281702
"88288","Medium-term",31,0.545594987353141
"88289","Medium-term",31,0.762382463518386
"88290","Medium-term",31,0.699663253644425
"88291","Medium-term",31,0.641374142548271
"88292","Medium-term",31,0.655400217590282
"88293","Medium-term",31,0.497542550457919
"88294","Medium-term",31,0.770173843846714
"88295","Medium-term",31,0.70213113116664
"88296","Medium-term",31,0.612367672405277
"88297","Medium-term",31,0.523776797694489
"88298","Medium-term",31,0.797995168152067
"88299","Medium-term",31,0.82929757583899
"88300","Medium-term",31,0.726044806123603
"88301","Medium-term",31,0.806447984827357
"88302","Medium-term",31,0.607661331703426
"88303","Medium-term",31,0.688929991037752
"88304","Medium-term",31,0.593536432203036
"88305","Medium-term",31,0.67673002466725
"88306","Medium-term",31,0.41431545504808
"88307","Medium-term",31,0.594334703949713
"88308","Medium-term",31,0.930267692556747
"88309","Medium-term",31,0.751061762478986
"88310","Medium-term",31,0.828389864160161
"88311","Medium-term",31,0.700454996145728
"88312","Medium-term",31,0.578214219263664
"88313","Medium-term",31,0.772439878146022
"88314","Medium-term",31,0.42077238841077
"88315","Medium-term",31,0.576007940048948
"88316","Medium-term",31,0.533879605452529
"88317","Medium-term",31,0.674673177791143
"88318","Medium-term",31,0.670394354031877
"88319","Medium-term",31,0.973115691755317
"88320","Medium-term",31,0.665557304075658
"88321","Medium-term",31,0.702762304813331
"88322","Medium-term",31,0.778366564053459
"88323","Medium-term",31,0.615037656594837
"88324","Medium-term",31,0.665093263640422
"88325","Medium-term",31,0.651661352187051
"88326","Medium-term",31,0.48162309953143
"88327","Medium-term",31,0.517035385843245
"88328","Medium-term",31,0.658620468521245
"88329","Medium-term",31,0.494562441638649
"88330","Medium-term",31,0.737061462558938
"88331","Medium-term",31,0.502688231693351
"88332","Medium-term",31,0.513797672211406
"88333","Medium-term",31,0.567014806618368
"88334","Medium-term",31,0.683014681033125
"88335","Medium-term",31,0.54863679629197
"88336","Medium-term",31,0.591980620196778
"88337","Medium-term",31,0.695224608751138
"88338","Medium-term",31,0.8665374766944
"88339","Medium-term",31,1.02584464718948
"88340","Medium-term",31,0.81407157898054
"88341","Medium-term",31,0.677972727518354
"88342","Medium-term",31,0.480539632588263
"88343","Medium-term",31,0.768301726475343
"88344","Medium-term",31,0.881191428757762
"88345","Medium-term",31,0.595228036538245
"88346","Medium-term",31,0.682073173053723
"88347","Medium-term",31,0.691952671937069
"88348","Medium-term",31,0.645328432043423
"88349","Medium-term",31,0.840485540646037
"88350","Medium-term",31,0.583909170702744
"88351","Medium-term",31,0.695602540540446
"88352","Medium-term",31,0.623292069450148
"88353","Medium-term",31,0.881450688387342
"88354","Medium-term",31,0.593652048623784
"88355","Medium-term",31,0.609451938778974
"88356","Medium-term",31,0.546857836542802
"88357","Medium-term",31,0.689617402457086
"88358","Medium-term",31,0.675408683078986
"88359","Medium-term",31,0.685037909048377
"88360","Medium-term",31,0.554687619439102
"88361","Medium-term",31,0.691856816335256
"88362","Medium-term",31,0.643171024293378
"88363","Medium-term",31,1.09105730469944
"88364","Medium-term",31,0.848884255113379
"88365","Medium-term",31,1.00465311265584
"88366","Medium-term",31,0.588583692893839
"88367","Medium-term",31,0.500481696030081
"88368","Medium-term",31,0.728294617386313
"88369","Medium-term",31,0.396835832317504
"88370","Medium-term",31,0.641404397356184
"88371","Medium-term",31,0.690498071291985
"88372","Medium-term",31,0.797480295149214
"88373","Medium-term",31,0.672191830248767
"88374","Medium-term",31,0.587247654745861
"88375","Medium-term",31,0.676362024339427
"88376","Medium-term",31,0.567930400846222
"88377","Medium-term",31,0.961654623817287
"88378","Medium-term",31,0.741012393871479
"88379","Medium-term",31,0.706322267869599
"88380","Medium-term",31,0.642074333592549
"88381","Medium-term",31,0.629081560370873
"88382","Medium-term",31,0.36103177520232
"88383","Medium-term",31,0.719654188531104
"88384","Medium-term",31,0.828345828342254
"88385","Medium-term",31,0.543311510458632
"88386","Medium-term",31,0.79170691231651
"88387","Medium-term",31,0.850778085076948
"88388","Medium-term",31,0.716204279009987
"88389","Medium-term",31,0.587732087237415
"88390","Medium-term",31,0.663457190201883
"88391","Medium-term",31,0.534186258059416
"88392","Medium-term",31,0.751242839601556
"88393","Medium-term",31,0.816836119689767
"88394","Medium-term",31,0.63902367534804
"88395","Medium-term",31,0.867974164606332
"88396","Medium-term",31,0.583579987730266
"88397","Medium-term",31,0.619674106307294
"88398","Medium-term",31,1.06946272667844
"88399","Medium-term",31,0.682679565695391
"88400","Medium-term",31,0.578064344117463
"88401","Medium-term",31,0.755282675367628
"88402","Medium-term",31,0.970051603402391
"88403","Medium-term",31,0.768496262929416
"88404","Medium-term",31,0.615518355746132
"88405","Medium-term",31,0.579519367963719
"88406","Medium-term",31,0.658383724682098
"88407","Medium-term",31,0.527330619714978
"88408","Medium-term",31,0.497376139073491
"88409","Medium-term",31,0.862085141810931
"88410","Medium-term",31,0.801613530424086
"88411","Medium-term",31,0.62435152858637
"88412","Medium-term",31,0.761539677529307
"88413","Medium-term",31,0.54967093443236
"88414","Medium-term",31,0.728448342631091
"88415","Medium-term",31,0.497956825012047
"88416","Medium-term",31,0.552141883626511
"88417","Medium-term",31,0.845424743051875
"88418","Medium-term",31,0.707667431585356
"88419","Medium-term",31,0.522831080597522
"88420","Medium-term",31,0.578764821014541
"88421","Medium-term",31,0.861294598520009
"88422","Medium-term",31,0.508336055541013
"88423","Medium-term",31,0.881826388065729
"88424","Medium-term",31,0.885738809260298
"88425","Medium-term",31,0.672561054776491
"88426","Medium-term",31,0.557082126409349
"88427","Medium-term",31,0.687591771199571
"88428","Medium-term",31,0.768810953103825
"88429","Medium-term",31,0.482413533922764
"88430","Medium-term",31,0.835697387386453
"88431","Medium-term",31,0.913250240346657
"88432","Medium-term",31,0.694321763116613
"88433","Medium-term",31,0.763860346946272
"88434","Medium-term",31,0.591693272242098
"88435","Medium-term",31,0.600966149058939
"88436","Medium-term",31,0.677187386602018
"88437","Medium-term",31,0.781460145771489
"88438","Medium-term",31,0.607691613024863
"88439","Medium-term",31,0.79148646816693
"88440","Medium-term",31,0.789462194307658
"88441","Medium-term",31,0.47096109007991
"88442","Medium-term",31,0.678475233121862
"88443","Medium-term",31,0.751324296353168
"88444","Medium-term",31,0.575517296242618
"88445","Medium-term",31,0.538525040344692
"88446","Medium-term",31,0.61515660555906
"88447","Medium-term",31,0.471646750904701
"88448","Medium-term",31,0.807306227928517
"88449","Medium-term",31,0.595717986931535
"88450","Medium-term",31,0.771214022094467
"88451","Medium-term",31,0.649277670410654
"88452","Medium-term",31,0.634910883200582
"88453","Medium-term",31,0.604559790464135
"88454","Medium-term",31,0.636380862193404
"88455","Medium-term",31,0.570690803190302
"88456","Medium-term",31,0.678888436953948
"88457","Medium-term",31,0.799829150208452
"88458","Medium-term",31,0.64616187702805
"88459","Medium-term",31,0.726588011755111
"88460","Medium-term",31,0.651682667691632
"88461","Medium-term",31,0.883462883425932
"88462","Medium-term",31,0.674628748962462
"88463","Medium-term",31,0.531825284911108
"88464","Medium-term",31,0.612634357855733
"88465","Medium-term",31,0.869110489938449
"88466","Medium-term",31,0.667262642757003
"88467","Medium-term",31,0.695883163258329
"88468","Medium-term",31,0.532536515643263
"88469","Medium-term",31,0.771276567804286
"88470","Medium-term",31,0.480698934978152
"88471","Medium-term",31,0.676722858817907
"88472","Medium-term",31,0.643856320983197
"88473","Medium-term",31,0.859034205188896
"88474","Medium-term",31,0.572018673755047
"88475","Medium-term",31,0.644820237780297
"88476","Medium-term",31,0.774967490626317
"88477","Medium-term",31,0.661902082649852
"88478","Medium-term",31,0.643075198496876
"88479","Medium-term",31,0.582813266689971
"88480","Medium-term",31,0.748545485541611
"88481","Medium-term",31,0.591298332756153
"88482","Medium-term",31,0.534761622475075
"88483","Medium-term",31,0.715400818986547
"88484","Medium-term",31,0.542410728172755
"88485","Medium-term",31,1.13198917356542
"88486","Medium-term",31,0.870653603092628
"88487","Medium-term",31,0.622466707866893
"88488","Medium-term",31,0.563321761541014
"88489","Medium-term",31,0.554804455727903
"88490","Medium-term",31,0.616404426006939
"88491","Medium-term",31,0.530290677113533
"88492","Medium-term",31,0.790959715482814
"88493","Medium-term",31,0.560987501629115
"88494","Medium-term",31,0.741336809617411
"88495","Medium-term",31,0.755883684753424
"88496","Medium-term",31,0.885870759207168
"88497","Medium-term",31,0.642274294736569
"88498","Medium-term",31,0.596138092083463
"88499","Medium-term",31,0.645116530904958
"88500","Medium-term",31,0.597319224201749
"88501","Medium-term",31,0.76525805241175
"88502","Medium-term",31,0.561834196432361
"88503","Medium-term",31,0.695751645638191
"88504","Medium-term",31,0.586831283498116
"88505","Medium-term",31,0.635886586193817
"88506","Medium-term",31,0.644318155249771
"88507","Medium-term",31,0.764895668703688
"88508","Medium-term",31,0.626423866175634
"88509","Medium-term",31,0.485363443183216
"88510","Medium-term",31,0.712754005416948
"88511","Medium-term",31,0.63117264684647
"88512","Medium-term",31,0.684247105260038
"88513","Medium-term",31,0.69794760623948
"88514","Medium-term",31,0.701951889721949
"88515","Medium-term",31,0.730616846424966
"88516","Medium-term",31,0.576420648023423
"88517","Medium-term",31,0.872372638110714
"88518","Medium-term",31,0.584332209179334
"88519","Medium-term",31,0.491367950756654
"88520","Medium-term",31,0.736974285714939
"88521","Medium-term",31,0.99125950636679
"88522","Medium-term",31,0.568729896638338
"88523","Medium-term",31,0.784336848294264
"88524","Medium-term",31,0.732548874090628
"88525","Medium-term",31,0.74368320591599
"88526","Medium-term",31,0.62833437161584
"88527","Medium-term",31,0.608186423517501
"88528","Medium-term",31,0.713896295727791
"88529","Medium-term",31,0.708440147231572
"88530","Medium-term",31,0.735218840429987
"88531","Medium-term",31,0.670073095301015
"88532","Medium-term",31,0.626965642829822
"88533","Medium-term",31,0.926563151219979
"88534","Medium-term",31,0.557242521049156
"88535","Medium-term",31,0.459272690279524
"88536","Medium-term",31,0.486296457719737
"88537","Medium-term",31,0.602916388547647
"88538","Medium-term",31,0.446672157643231
"88539","Medium-term",31,0.628642484754901
"88540","Medium-term",31,0.71106440797829
"88541","Medium-term",31,0.587067219908554
"88542","Medium-term",31,0.875900670405424
"88543","Medium-term",31,0.644609909749743
"88544","Medium-term",31,0.572044302598034
"88545","Medium-term",31,0.670570737979942
"88546","Medium-term",31,0.574751333284306
"88547","Medium-term",31,1.34598631227283
"88548","Medium-term",31,0.846028736618175
"88549","Medium-term",31,0.639652169508663
"88550","Medium-term",31,0.510551560332706
"88551","Medium-term",31,0.95293263098396
"88552","Medium-term",31,0.660613701557225
"88553","Medium-term",31,0.465731420133571
"88554","Medium-term",31,0.875174033517635
"88555","Medium-term",31,0.553956571413588
"88556","Medium-term",31,0.540085587010548
"88557","Medium-term",31,0.525979150301681
"88558","Medium-term",31,0.721417204936719
"88559","Medium-term",31,0.65944757073637
"88560","Medium-term",31,0.589288385061985
"88561","Medium-term",31,0.831658442293454
"88562","Medium-term",31,0.750349403905421
"88563","Medium-term",31,0.748747418692826
"88564","Medium-term",31,0.574294270583181
"88565","Medium-term",31,0.594900178902102
"88566","Medium-term",31,0.5711944781031
"88567","Medium-term",31,0.636962044334567
"88568","Medium-term",31,0.616039636014284
"88569","Medium-term",31,0.840532283608372
"88570","Medium-term",31,0.736957492281254
"88571","Medium-term",31,0.908714392833516
"88572","Medium-term",31,0.501050847030343
"88573","Medium-term",31,0.618380198927782
"88574","Medium-term",31,0.791781209121514
"88575","Medium-term",31,0.721570392312646
"88576","Medium-term",31,0.831238451506636
"88577","Medium-term",31,0.88467613495439
"88578","Medium-term",31,0.584877144683479
"88579","Medium-term",31,0.517621960223638
"88580","Medium-term",31,0.759930662348537
"88581","Medium-term",31,0.830923090112402
"88582","Medium-term",31,0.604511379810881
"88583","Medium-term",31,0.794359937452449
"88584","Medium-term",31,0.662562368459926
"88585","Medium-term",31,0.808017847158702
"88586","Medium-term",31,0.772638453411297
"88587","Medium-term",31,0.60975437692246
"88588","Medium-term",31,0.70404862376189
"88589","Medium-term",31,0.735463927873295
"88590","Medium-term",31,0.73667087980419
"88591","Medium-term",31,0.544197142303627
"88592","Medium-term",31,0.620078708001855
"88593","Medium-term",31,0.541098218787594
"88594","Medium-term",31,0.806492904818517
"88595","Medium-term",31,0.676729298332794
"88596","Medium-term",31,0.550319784766518
"88597","Medium-term",31,0.615808746737643
"88598","Medium-term",31,0.771163076549194
"88599","Medium-term",31,0.56843774063569
"88600","Medium-term",31,0.626166161534247
"88601","Medium-term",31,0.671136784057909
"88602","Medium-term",31,0.698667572472006
"88603","Medium-term",31,0.705865126107856
"88604","Medium-term",31,0.584150695732953
"88605","Medium-term",31,0.63998301167483
"88606","Medium-term",31,0.781767389229377
"88607","Medium-term",31,0.805442925438578
"88608","Medium-term",31,0.735967775383663
"88609","Medium-term",31,0.650280866081371
"88610","Medium-term",31,0.918855973060143
"88611","Medium-term",31,0.850651913213278
"88612","Medium-term",31,0.639089722919254
"88613","Medium-term",31,0.676991152108684
"88614","Medium-term",31,0.519145686386133
"88615","Medium-term",31,0.688452113894992
"88616","Medium-term",31,0.923681814297497
"88617","Medium-term",31,0.686150363313576
"88618","Medium-term",31,0.522448970535849
"88619","Medium-term",31,0.692578318845985
"88620","Medium-term",31,0.579884140385852
"88621","Medium-term",31,0.770032077738618
"88622","Medium-term",31,0.837875372968701
"88623","Medium-term",31,0.536346054313938
"88624","Medium-term",31,0.678407304474843
"88625","Medium-term",31,0.525505585066704
"88626","Medium-term",31,0.687830656928535
"88627","Medium-term",31,0.619500052519251
"88628","Medium-term",31,0.642879610550831
"88629","Medium-term",31,0.697782266764255
"88630","Medium-term",31,0.631927160643814
"88631","Medium-term",31,0.554425717523047
"88632","Medium-term",31,0.681925686649401
"88633","Medium-term",31,0.869264962775758
"88634","Medium-term",31,0.614468158919562
"88635","Medium-term",31,0.777876866467736
"88636","Medium-term",31,0.647227319967289
"88637","Medium-term",31,0.713163112445106
"88638","Medium-term",31,0.952323036223843
"88639","Medium-term",31,0.687142643375755
"88640","Medium-term",31,0.753188465577035
"88641","Medium-term",31,0.531567951510101
"88642","Medium-term",31,0.475955779352532
"88643","Medium-term",31,0.708631840153851
"88644","Medium-term",31,0.933788694992249
"88645","Medium-term",31,0.632377028130996
"88646","Medium-term",31,0.832467943823243
"88647","Medium-term",31,0.618481137872332
"88648","Medium-term",31,0.919578899801859
"88649","Medium-term",31,0.687092039668218
