"","Year","Scenario","OM","Rho","Frequency","HCR","SSB","SSBest","F_full","Fest","R","Rest","Catchsim","Catchest","REESSB","REEF","rhoSSB","rhoF"
"1488",2017,29,6,"No rho-adjustment","Two year updates",1,760.939793956678,934.239,0.0982,0.094284215,546138,544082.45,28.0916259681389,28.081335,NA,NA,NA,NA
"1489",2018,29,6,"No rho-adjustment","Two year updates",1,938.246103233141,941.8121,0.0367,0.035272505,79974,79674.38,12.0631750529366,12.032495,NA,NA,NA,NA
"1490",2019,29,6,"No rho-adjustment","Two year updates",1,946.191307994999,1272.494,0.596006925913598,0.575187,113631.528827344,114345.25,313.504829344359,314.43265,-2.15019497886857,-84.0505611974741,NA,NA
"1491",2020,29,6,"No rho-adjustment","Two year updates",1,1276.41373910281,979.72355,0.629110461662123,0.60817275,110501.648789989,110914.5,313.502857373442,313.03705,-1.9079498449962,-7.18278634094464,0.00296354390941215,-0.00254226397930529
"1492",2021,29,6,"No rho-adjustment","Two year updates",1,986.386003167247,709.8452,0.629111347632684,0.6088271,113528.235254702,112087.5,171.153714355343,170.74695,26.1373649825922,-7.18220377391583,0.00521402644803707,-0.00562252512957251
"1493",2022,29,6,"No rho-adjustment","Two year updates",1,714.978435621586,624.7676,0.490706937542312,0.4769373,116573.839370439,113846.1,121.201618119192,121.2346,-5.22322659270936,31.0141104862582,0.0194087073897571,-0.01996632326076
"1494",2023,29,6,"No rho-adjustment","Two year updates",1,630.672299758614,603.3393,0.490713636955168,0.47683835,113841.184250755,112326.95,111.347932601327,111.4651,9.04847663475463,31.0144936205973,0.00772287695661071,-0.00718168970351945
"1495",2024,29,6,"No rho-adjustment","Two year updates",1,609.968013668386,658.7987,0.434775060579024,0.42358505,115881.317663125,113553.6,89.9846838036938,89.85327,-5.6278550449297,14.8862144148495,0.00303251140952225,-0.00207912124838629
"1496",2025,29,6,"No rho-adjustment","Two year updates",1,667.088581230735,696.25225,0.434773138109741,0.42801235,118399.831929788,115903.95,102.889785734106,103.15785,-2.33969889005051,14.8848581893363,-0.001044407072598,0.00166592374048578
"1497",2026,29,6,"No rho-adjustment","Two year updates",1,712.844426142548,717.96075,0.421877237952732,0.41097045,118748.677009515,116527.7,109.95070724857,110.0982,-6.33143641131636,9.92076473743393,-0.00514326438034315,0.00627358839964108
"1498",2027,29,6,"No rho-adjustment","Two year updates",1,738.549534203181,749.35545,0.42186643085324,0.41540495,122559.090961738,118299.25,110.676808095492,109.90485,-6.17304582221442,9.92159528047485,-0.00663418874413088,0.00757658037364347
"1499",2028,29,6,"No rho-adjustment","Two year updates",1,766.294458982775,780.45295,0.402838564939353,0.399656,107359.266756114,102917.35,115.042887700594,115.79295,-7.59820257101182,11.7859564050769,-0.00782883687354371,0.00986909359923768
"1500",2029,29,6,"No rho-adjustment","Two year updates",1,796.402208194741,815.9281,0.40283221311376,0.39817235,116095.749523461,110184.65,114.878146760265,115.3973,-5.80084264093734,11.7834690479159,-0.0125229468178084,0.0177016590606381
"1501",2030,29,6,"No rho-adjustment","Two year updates",1,843.142101932936,793.31495,0.395343907040361,0.3934792,112234.027169074,103675.45,122.524978634583,121.54965,-9.59980394810309,9.70394054651882,-0.0114739971120579,0.0166385321032461
"1502",2031,29,6,"No rho-adjustment","Two year updates",1,822.640537264021,791.8186,0.39534070548491,0.3965104,117580.34522979,108105.3,121.299026841453,120.35505,-7.01524311168734,9.7048645723015,-0.011489501767699,0.0158478830332133
"1503",2032,29,6,"No rho-adjustment","Two year updates",1,826.205755691407,783.892,0.379904920607268,0.3834595,102072.693536352,93529.84,121.668519898357,118.303,-11.7517262142086,15.1813359170722,-0.0114199695996796,0.0173601842719787
"1504",2033,29,6,"No rho-adjustment","Two year updates",1,832.835128623425,804.2494,0.379901684968094,0.3866742,116089.020253389,106573.35,119.316963683768,117.7473,-9.17341607267222,15.1821375192089,-0.013584629140677,0.0182550477889963
"1505",2034,29,6,"No rho-adjustment","Two year updates",1,865.132434208619,772.73435,0.360936152187425,0.38044475,126336.654460433,111465.1,120.873964258918,121.07285,-12.6330771768638,17.5911944510115,-0.0160662325354595,0.0198587886938468
"1506",2035,29,6,"No rho-adjustment","Two year updates",1,848.968334712809,747.7583,0.360930878749946,0.38466605,112311.253116134,99595.39,118.153729873009,117.74025,-9.84106296796996,17.5909536083751,-0.0188459766373934,0.0245983295632348
"1507",2036,29,6,"No rho-adjustment","Two year updates",1,826.249263925868,725.529,0.350464219831083,0.37865435,125278.792579211,109585.3,114.379953942057,114.97115,-12.3891872566463,15.9738429364272,-0.023308760342415,0.0291510610423055
"1508",2037,29,6,"No rho-adjustment","Two year updates",1,813.130153342403,720.6634,0.35046959287208,0.3910202,119855.402407353,100959.2,111.358800614196,111.2804,-9.06768064580114,15.9728509860284,-0.0284701169292431,0.0344242234133971
"1509",1986,30,6,"No rho-adjustment","Two year updates",2,89.9753610351592,73.83502,0.2207,0.2135115,16764,16793.14,7.83561876599771,7.919395,NA,NA,NA,NA
"1510",1987,30,6,"No rho-adjustment","Two year updates",2,73.771121434318,74.43559,0.2945,0.2823606,2603,2608.802,10.0035237973177,9.987963,NA,NA,NA,NA
"1511",1988,30,6,"No rho-adjustment","Two year updates",2,74.4934435886851,62.29885,0.291,0.2791142,19933,20018.07,7.50606867903804,7.494969,NA,NA,NA,NA
"1512",1989,30,6,"No rho-adjustment","Two year updates",2,62.3266203066454,59.20513,0.249,0.2383876,1358,1367.611,6.43170354827887,6.421401,NA,NA,NA,NA
"1513",1990,30,6,"No rho-adjustment","Two year updates",2,59.2144104081223,60.62518,0.2992,0.2877405,3378,3397.706,7.59027028398965,7.617202,NA,NA,NA,NA
"1514",1991,30,6,"No rho-adjustment","Two year updates",2,60.5734452595564,55.70229,0.6603,0.6322465,2688,2704.069,14.5407658638619,14.55216,NA,NA,NA,NA
"1515",1992,30,6,"No rho-adjustment","Two year updates",2,55.6222147194064,41.66628,0.5398,0.5166709,10529,10597.14,9.76342487705525,9.774182,NA,NA,NA,NA
"1516",1993,30,6,"No rho-adjustment","Two year updates",2,41.6323916561515,33.75039,0.2927,0.2798424,15191,15244.71,4.38851024716301,4.391397,NA,NA,NA,NA
"1517",1994,30,6,"No rho-adjustment","Two year updates",2,33.6597587297404,38.76016,0.3985,0.3802135,14942,15007.88,6.29527677935344,6.29397,NA,NA,NA,NA
"1518",1995,30,6,"No rho-adjustment","Two year updates",2,38.6234898077657,41.96728,0.1421,0.1355664,12204,12236.06,1.97553475736582,1.975057,NA,NA,NA,NA
"1519",1996,30,6,"No rho-adjustment","Two year updates",2,41.7801357588647,52.05405,0.097,0.09239544,11301,11324.99,1.71446339875091,1.716289,NA,NA,NA,NA
"1520",1997,30,6,"No rho-adjustment","Two year updates",2,51.8073389019206,61.16913,0.0855,0.08157186,22261,22318.96,1.90300226284822,1.904792,NA,NA,NA,NA
"1521",1998,30,6,"No rho-adjustment","Two year updates",2,60.8894703634727,71.06703,0.124,0.1185053,13779,13792.4,3.66047677314318,3.674958,NA,NA,NA,NA
"1522",1999,30,6,"No rho-adjustment","Two year updates",2,70.7949914737784,77.25937,0.1801,0.1724406,45226,45360.81,5.59684393472744,5.608257,NA,NA,NA,NA
"1523",2000,30,6,"No rho-adjustment","Two year updates",2,77.0129803186626,89.67712,0.1704,0.1625366,10209,10206.57,5.93215622050016,5.933314,NA,NA,NA,NA
"1524",2001,30,6,"No rho-adjustment","Two year updates",2,89.385473139594,105.8596,0.2401,0.2297454,78106,78369.37,8.8705722829292,8.899186,NA,NA,NA,NA
"1525",2002,30,6,"No rho-adjustment","Two year updates",2,105.528145785963,118.7285,0.2884,0.275881,4394,4397.724,12.5451731117654,12.55318,NA,NA,NA,NA
"1526",2003,30,6,"No rho-adjustment","Two year updates",2,118.394649936067,133.9711,0.2763,0.2638206,2080,2080.775,12.1416858719723,12.16512,NA,NA,NA,NA
"1527",2004,30,6,"No rho-adjustment","Two year updates",2,133.587723031962,120.7657,0.4736,0.4555383,249492,250267,21.5957138357582,21.73775,NA,NA,NA,NA
"1528",2005,30,6,"No rho-adjustment","Two year updates",2,120.405289782529,118.3671,0.4336,0.4171545,5322,5357.201,18.1657530234026,18.26909,NA,NA,NA,NA
"1529",2006,30,6,"No rho-adjustment","Two year updates",2,118.057777771138,177.2784,0.3138,0.3004731,12873,12952.18,14.3733030450475,14.3833,NA,NA,NA,NA
"1530",2007,30,6,"No rho-adjustment","Two year updates",2,176.880730570213,186.9396,0.282,0.2690098,4201,4234.67,18.8094523469845,18.76226,NA,NA,NA,NA
"1531",2008,30,6,"No rho-adjustment","Two year updates",2,186.43189433051,172.2034,0.2304,0.2205724,4373,4409.123,14.7301729152368,14.7865,NA,NA,NA,NA
"1532",2009,30,6,"No rho-adjustment","Two year updates",2,171.624433219292,147.552,0.3477,0.3336821,1788,1801.729,25.3621812661493,25.49539,NA,NA,NA,NA
"1533",2010,30,6,"No rho-adjustment","Two year updates",2,147.0344630459,105.2903,0.3866,0.3714133,6991,7032.909,26.2614609638849,26.3901,NA,NA,NA,NA
"1534",2011,30,6,"No rho-adjustment","Two year updates",2,104.981309139985,67.57765,0.3182,0.3041322,207156,207574.5,10.9697587414567,10.96142,NA,NA,NA,NA
"1535",2012,30,6,"No rho-adjustment","Two year updates",2,67.5050354251006,67.85072,0.7004,0.6680941,38754,38660.46,16.9714379626348,16.99929,NA,NA,NA,NA
"1536",2013,30,6,"No rho-adjustment","Two year updates",2,67.7574370535411,118.3401,0.2913,0.2794242,29515,29466.83,7.27047889335172,7.297901,NA,NA,NA,NA
"1537",2014,30,6,"No rho-adjustment","Two year updates",2,118.096745612346,146.7692,0.5461,0.5225821,2267641,2260718,22.4072515842732,22.48702,NA,NA,NA,NA
"1538",2015,30,6,"No rho-adjustment","Two year updates",2,146.616474937886,268.0013,0.6394,0.6146996,55083,54680.68,34.3520181548896,34.49929,NA,NA,NA,NA
"1539",2016,30,6,"No rho-adjustment","Two year updates",2,268.396686028049,758.5055,0.4135,0.3977333,154684,153927.8,50.7602736140631,50.88005,NA,NA,NA,NA
"1540",2017,30,6,"No rho-adjustment","Two year updates",2,760.939793956678,934.6038,0.0982,0.09474714,546138,544074.9,28.0916259681389,28.18096,NA,NA,NA,NA
"1541",2018,30,6,"No rho-adjustment","Two year updates",2,938.246103233141,942.9481,0.0367,0.03513252,79974,79465.25,12.0631750529366,12.01638,NA,NA,NA,NA
"1542",2019,30,6,"No rho-adjustment","Two year updates",2,946.191307994999,1273.704,0.585531524984688,0.5674058,112337.347556327,111801.6,308.853294313647,311.3298,-2.84991077038533,-83.5043042708793,NA,NA
"1543",2020,30,6,"No rho-adjustment","Two year updates",2,1276.40597903661,983.7272,0.611702852040788,0.5933687,110786.500571544,109742.1,308.844192892697,309.136,-2.6724180941189,-6.07876051152919,-0.00108178242606215,0.00161250144386253
"1544",2021,30,6,"No rho-adjustment","Two year updates",2,988.954204391968,712.1026,0.61170089230521,0.5979623,129853.790569083,128706.4,170.72302059479,171.2251,23.9824232243447,-6.07596877412856,0.00595778058282453,-0.00651809867585579
"1545",2022,30,6,"No rho-adjustment","Two year updates",2,721.117562681102,636.2906,0.446549331190204,0.4364534,123977.068009934,121656.8,114.253613448646,114.3202,-5.78824921876118,40.0783769625209,0.0165559565055953,-0.0166146130914495
"1546",2023,30,6,"No rho-adjustment","Two year updates",2,648.072649379114,660.703,0.446548443624443,0.4355643,111268.445007508,106865.7,109.830727687921,110.559,4.90816814663129,40.0775430971846,0.00411121628191418,-0.00372424580116965
"1547",2024,30,6,"No rho-adjustment","Two year updates",2,666.234570212979,712.0201,0.412274067263765,0.4031721,114794.841795275,112405.6,93.0799951037561,92.13636,-6.02992579338117,14.4548986025093,-0.00125392585217937,0.00221257447573778
"1548",2025,30,6,"No rho-adjustment","Two year updates",2,718.220419655864,747.8463,0.41226635460323,0.4027571,116913.368283914,112125.8,106.789674750988,106.3735,-3.79618898086523,14.4542531801725,-0.00467868406552599,0.00578998741490194
"1549",2026,30,6,"No rho-adjustment","Two year updates",2,758.838266997266,760.0634,0.396372587811466,0.3873876,120223.927980866,116252.5,112.386169271976,112.6281,-7.28544376315052,10.698013952705,-0.00714911840720401,0.00841297754011552
"1550",2027,30,6,"No rho-adjustment","Two year updates",2,779.778622727158,773.1247,0.396367730495707,0.388515,124345.610713838,118191.6,113.005055560977,112.7396,-5.10875314826825,10.6971290851341,-0.0082182945800349,0.00893380574832358
"1551",2028,30,6,"No rho-adjustment","Two year updates",2,790.411015993381,757.0718,0.378044719688614,0.3734423,116519.406904733,110348.5,114.116786411323,113.2274,-8.16239074434329,12.6898417425426,-0.00948323338721823,0.0127925364140757
"1552",2029,30,6,"No rho-adjustment","Two year updates",2,787.786180435359,786.2438,0.378042930106466,0.3781402,108379.183741972,101702.6,110.821826320266,109.409,-6.26813514306909,12.6894199707478,-0.0135891763305751,0.0185820234111597
"1553",2030,30,6,"No rho-adjustment","Two year updates",2,815.792877609417,774.3373,0.370438197398227,0.3704722,114358.308952249,107111.1,116.546400767834,115.627,-10.4525385626565,13.1038866373119,-0.0131249339323435,0.0186960103610552
"1554",2031,30,6,"No rho-adjustment","Two year updates",2,818.784967456917,776.4158,0.370433623233358,0.3708602,123286.06181325,115279.3,116.436319939679,115.1188,-8.08265081588954,13.1055013637383,-0.013840397341288,0.0188242639442654
"1555",2032,30,6,"No rho-adjustment","Two year updates",2,825.420859743253,782.5296,0.351097286726615,0.3563029,117733.060132705,108657.4,112.748379652781,113.747,-12.17748352017,15.9185731669831,-0.0159867992581884,0.0203245551150297
"1556",2033,30,6,"No rho-adjustment","Two year updates",2,823.990204861354,786.721,0.351096507690637,0.3639361,113607.96367942,100505.5,113.146225866639,113.3175,-8.518996925635,15.9170948559225,-0.016297360867599,0.0203160879923855
"1557",2034,30,6,"No rho-adjustment","Two year updates",2,846.117117949404,778.7116,0.342173759221618,0.3592329,116878.34263227,102351,111.685810988932,111.1553,-13.3930468352353,18.5091193605513,-0.0168423765110014,0.021925049813979
"1558",2035,30,6,"No rho-adjustment","Two year updates",2,858.315493615882,783.1125,0.342172763462689,0.3650436,124731.927034289,107222.1,110.302040757978,109.4519,-11.5650728789179,18.5050936140326,-0.0216642519840738,0.0265722976093404
"1559",2036,30,6,"No rho-adjustment","Two year updates",2,871.175844461139,763.6659,0.329348624544518,0.3577484,122018.081076449,107937.1,112.680950315425,112.0766,-13.2649072866501,17.2765886239112,-0.0249761783596075,0.0309553755144346
"1560",2037,30,6,"No rho-adjustment","Two year updates",2,879.496220178624,744.9511,0.329342952514364,0.3704873,116833.985703057,100059.6,110.69411793439,109.9732,-10.6740205311671,17.2737677557887,-0.0317816866592492,0.0390636289947785
"1561",1986,31,6,"No rho-adjustment","Two year updates",3,89.9753610351441,73.714995,0.2207,0.2131355,16764,16759.21,7.8356187659965,7.9024505,NA,NA,NA,NA
"1562",1987,31,6,"No rho-adjustment","Two year updates",3,73.7711214343082,74.40846,0.2945,0.28353685,2603,2606.8,10.0035237973164,10.036995,NA,NA,NA,NA
"1563",1988,31,6,"No rho-adjustment","Two year updates",3,74.4934435886772,62.226,0.291,0.27888415,19933,20023.43,7.50606867903726,7.487127,NA,NA,NA,NA
"1564",1989,31,6,"No rho-adjustment","Two year updates",3,62.3266203066405,59.13416,0.249,0.2381768,1358,1363.646,6.43170354827843,6.397046,NA,NA,NA,NA
"1565",1990,31,6,"No rho-adjustment","Two year updates",3,59.2144104081191,60.55887,0.2992,0.2870316,3378,3401.2965,7.59027028398926,7.589338,NA,NA,NA,NA
"1566",1991,31,6,"No rho-adjustment","Two year updates",3,60.573445259554,55.580215,0.6603,0.63305165,2688,2699.2735,14.5407658638614,14.55381,NA,NA,NA,NA
"1567",1992,31,6,"No rho-adjustment","Two year updates",3,55.6222147194047,41.6765,0.5398,0.5159151,10529,10575.61,9.76342487705501,9.746837,NA,NA,NA,NA
"1568",1993,31,6,"No rho-adjustment","Two year updates",3,41.6323916561506,33.73884,0.2927,0.27986865,15191,15286.775,4.38851024716293,4.389769,NA,NA,NA,NA
"1569",1994,31,6,"No rho-adjustment","Two year updates",3,33.6597587297399,38.704095,0.3985,0.38288175,14942,14992.645,6.29527677935337,6.324175,NA,NA,NA,NA
"1570",1995,31,6,"No rho-adjustment","Two year updates",3,38.6234898077653,41.88596,0.1421,0.1356901,12204,12261.64,1.9755347573658,1.9727355,NA,NA,NA,NA
"1571",1996,31,6,"No rho-adjustment","Two year updates",3,41.7801357588645,51.97785,0.097,0.09235496,11301,11333.735,1.7144633987509,1.708273,NA,NA,NA,NA
"1572",1997,31,6,"No rho-adjustment","Two year updates",3,51.8073389019204,61.14349,0.0855,0.081581485,22261,22314.8,1.90300226284822,1.907398,NA,NA,NA,NA
"1573",1998,31,6,"No rho-adjustment","Two year updates",3,60.8894703634726,71.14053,0.124,0.11846895,13779,13802.72,3.66047677314318,3.658321,NA,NA,NA,NA
"1574",1999,31,6,"No rho-adjustment","Two year updates",3,70.7949914737783,77.327675,0.1801,0.1720436,45226,45369.675,5.59684393472743,5.5939455,NA,NA,NA,NA
"1575",2000,31,6,"No rho-adjustment","Two year updates",3,77.0129803186626,89.73993,0.1704,0.1629457,10209,10216.07,5.93215622050016,5.9638525,NA,NA,NA,NA
"1576",2001,31,6,"No rho-adjustment","Two year updates",3,89.3854731395939,105.9436,0.2401,0.2300087,78106,78336.105,8.87057228292919,8.8950405,NA,NA,NA,NA
"1577",2002,31,6,"No rho-adjustment","Two year updates",3,105.528145785962,118.81265,0.2884,0.27623045,4394,4404.741,12.5451731117654,12.586885,NA,NA,NA,NA
"1578",2003,31,6,"No rho-adjustment","Two year updates",3,118.394649936067,133.89655,0.2763,0.26469515,2080,2064.3675,12.1416858719723,12.17048,NA,NA,NA,NA
"1579",2004,31,6,"No rho-adjustment","Two year updates",3,133.587723031962,120.63595,0.4736,0.4536052,249492,250189.35,21.5957138357582,21.674875,NA,NA,NA,NA
"1580",2005,31,6,"No rho-adjustment","Two year updates",3,120.405289782529,118.2929,0.4336,0.41535585,5322,5344.3805,18.1657530234026,18.1899,NA,NA,NA,NA
"1581",2006,31,6,"No rho-adjustment","Two year updates",3,118.057777771138,177.35995,0.3138,0.30017685,12873,12909.195,14.3733030450475,14.40747,NA,NA,NA,NA
"1582",2007,31,6,"No rho-adjustment","Two year updates",3,176.880730570213,186.99115,0.282,0.27005805,4201,4225.629,18.8094523469845,18.845115,NA,NA,NA,NA
"1583",2008,31,6,"No rho-adjustment","Two year updates",3,186.43189433051,172.11035,0.2304,0.220182,4373,4416.415,14.7301729152368,14.737345,NA,NA,NA,NA
"1584",2009,31,6,"No rho-adjustment","Two year updates",3,171.624433219292,147.34015,0.3477,0.3332105,1788,1799.921,25.3621812661493,25.412535,NA,NA,NA,NA
"1585",2010,31,6,"No rho-adjustment","Two year updates",3,147.0344630459,105.2004,0.3866,0.37137685,6991,7034.5355,26.2614609638849,26.38613,NA,NA,NA,NA
"1586",2011,31,6,"No rho-adjustment","Two year updates",3,104.981309139985,67.66039,0.3182,0.3064987,207156,207663.15,10.9697587414567,11.04729,NA,NA,NA,NA
"1587",2012,31,6,"No rho-adjustment","Two year updates",3,67.5050354251006,67.88496,0.7004,0.6714107,38754,38723.8,16.9714379626348,16.981605,NA,NA,NA,NA
"1588",2013,31,6,"No rho-adjustment","Two year updates",3,67.7574370535411,118.4567,0.2913,0.2779504,29515,29382.47,7.27047889335172,7.2519185,NA,NA,NA,NA
"1589",2014,31,6,"No rho-adjustment","Two year updates",3,118.096745612346,147.00255,0.5461,0.5230888,2267641,2261055,22.4072515842732,22.462325,NA,NA,NA,NA
"1590",2015,31,6,"No rho-adjustment","Two year updates",3,146.616474937886,268.34135,0.6394,0.6134586,55083,54686.51,34.3520181548896,34.413255,NA,NA,NA,NA
"1591",2016,31,6,"No rho-adjustment","Two year updates",3,268.396686028049,758.91515,0.4135,0.39665825,154684,154033,50.7602736140631,50.722805,NA,NA,NA,NA
"1592",2017,31,6,"No rho-adjustment","Two year updates",3,760.939793956678,935.4194,0.0982,0.09456607,546138,544559.45,28.0916259681389,28.14573,NA,NA,NA,NA
"1593",2018,31,6,"No rho-adjustment","Two year updates",3,938.246103233141,943.2183,0.0367,0.03525702,79974,79664.585,12.0631750529366,12.081255,NA,NA,NA,NA
"1594",2019,31,6,"No rho-adjustment","Two year updates",3,946.191307994999,1273.722,0.590517011394743,0.57037085,129730.135306819,129941.6,311.895555028207,313.92375,-2.47255579260964,-83.8197317624,NA,NA
"1595",2020,31,6,"No rho-adjustment","Two year updates",3,1276.5102682791,986.3489,0.619993668492207,0.60108255,115454.279578612,112416.5,311.901446286478,312.92245,-2.07682973066365,-6.4906555699054,-0.000814492100811156,0.000995134399549545
"1596",2021,31,6,"No rho-adjustment","Two year updates",3,991.146719765267,719.504,0.619992630531618,0.6018608,121872.79115233,119031.2,171.629798675918,171.66145,24.775981706692,-6.49035094458588,0.00444041175861598,-0.00502267453036536
"1597",2022,31,6,"No rho-adjustment","Two year updates",3,726.811254936534,651.90025,0.486731414092745,0.46717935,117212.494728897,113723.15,123.647575621821,123.6861,-5.31423388029058,30.1738222749463,0.0194349734329287,-0.0190934354236479
"1598",2023,31,6,"No rho-adjustment","Two year updates",3,660.410991008256,657.5992,0.486735759413535,0.4739857,111403.295906691,109969.45,116.569824230266,116.3708,5.34086120197492,30.1734263104289,0.00610757452917539,-0.00615386810851942
"1599",2024,31,6,"No rho-adjustment","Two year updates",3,662.615918383025,709.99175,0.434688100953584,0.425615,120331.186222304,118825.9,98.4270845194775,97.80402,-5.76795826282774,18.1941972522851,0.000765672996785423,-0.000518997281406082
"1600",2025,31,6,"No rho-adjustment","Two year updates",3,719.18659326866,751.128,0.434690071964844,0.426399,118855.914447276,112641.9,111.438407958458,110.64265,-1.94886683302643,18.193178425394,-0.00164810881415514,0.00202305486798952
"1601",2026,31,6,"No rho-adjustment","Two year updates",3,764.172772157296,754.33035,0.41763028743275,0.40893685,121283.090456463,116320.55,115.157839963946,115.02485,-6.47173414012246,11.3452743458943,-0.00415112719944283,0.00501124175850888
"1602",2027,31,6,"No rho-adjustment","Two year updates",3,775.00605407402,746.90355,0.417620218311927,0.4075452,121098.292885887,115960.65,113.739428437996,113.37935,-5.39843132034496,11.3476164355873,-0.0065616291736323,0.00665660881787994
"1603",2028,31,6,"No rho-adjustment","Two year updates",3,765.794105441379,784.8964,0.396452592759876,0.39030845,123647.27819046,116713.65,113.000647254587,111.923,-8.18077883323633,10.4593743487174,-0.00837337193420052,0.0101258425228616
"1604",2029,31,6,"No rho-adjustment","Two year updates",3,813.207959434427,823.87015,0.396447892523749,0.3909778,116156.311176602,110263.2,115.914506377018,116.14205,-7.4383181135646,10.4575646348561,-0.0123427244858102,0.0174584736664199
"1605",2030,31,6,"No rho-adjustment","Two year updates",3,857.123739010718,829.68445,0.389173793570983,0.3875065,115102.72446298,107969.9,126.745430810187,125.9179,-9.74360230649002,11.5480515245264,-0.011835054764786,0.0162438552277719
"1606",2031,31,6,"No rho-adjustment","Two year updates",3,854.544890264728,811.27655,0.389171745911498,0.3906536,127555.663067269,117814.9,122.951579665852,121.52325,-9.39766150196102,11.5460778117292,-0.0127540707815198,0.0171570093787986
"1607",2032,31,6,"No rho-adjustment","Two year updates",3,859.386644965268,792.29315,0.373539161614156,0.3780133,119688.556369456,110135.35,123.381519009332,122.4139,-11.4047068627085,14.7868000894247,-0.0136509003892161,0.0185822204003826
"1608",2033,31,6,"No rho-adjustment","Two year updates",3,848.124624926256,796.7272,0.373547925540463,0.38572495,117778.141854708,106482.65,118.998931368858,118.28835,-7.67416094308349,14.7841300001554,-0.0145986972097506,0.0189501208309664
"1609",2034,31,6,"No rho-adjustment","Two year updates",3,850.176496227165,795.35855,0.36268669794319,0.37332275,125034.939207456,113854.65,118.177219904895,117.40805,-12.9441214116042,18.4813338330588,-0.0164429108038236,0.0220398139801763
"1610",2035,31,6,"No rho-adjustment","Two year updates",3,863.605566742634,787.15575,0.362674762239173,0.380422,117418.120484229,101476.7,117.946236157523,117.1791,-10.8340731225609,18.4817139283651,-0.0196163878260668,0.025429635198737
"1611",2036,31,6,"No rho-adjustment","Two year updates",3,866.792362609085,796.05935,0.350663864615381,0.38178325,121904.338408536,107348.15,119.602421514857,118.67125,-12.4984881559193,15.3090782792014,-0.0247584758157271,0.031234374982753
"1612",2037,31,6,"No rho-adjustment","Two year updates",3,892.758504377693,789.71455,0.350673026895106,0.39583805,112652.673956541,96913.975,120.150372776803,118.1688,-11.2322547039362,15.3079073361977,-0.030187934313087,0.0359844812772915
"1613",1986,32,6,"No rho-adjustment","Two year updates",4,89.9753610351849,73.69591,0.2207,0.2123686,16764,16774.685,7.83561876599977,7.851023,NA,NA,NA,NA
"1614",1987,32,6,"No rho-adjustment","Two year updates",4,73.7711214343346,74.320935,0.2945,0.2807519,2603,2594.7845,10.0035237973198,9.959199,NA,NA,NA,NA
"1615",1988,32,6,"No rho-adjustment","Two year updates",4,74.4934435886984,62.245555,0.291,0.27976685,19933,19963.01,7.50606867903937,7.496753,NA,NA,NA,NA
"1616",1989,32,6,"No rho-adjustment","Two year updates",4,62.3266203066537,59.117875,0.249,0.2396685,1358,1367.0505,6.43170354827962,6.4380925,NA,NA,NA,NA
"1617",1990,32,6,"No rho-adjustment","Two year updates",4,59.2144104081277,60.47861,0.2992,0.28807735,3378,3384.272,7.59027028399032,7.600247,NA,NA,NA,NA
"1618",1991,32,6,"No rho-adjustment","Two year updates",4,60.5734452595605,55.539645,0.6603,0.63390635,2688,2701.336,14.5407658638628,14.557185,NA,NA,NA,NA
"1619",1992,32,6,"No rho-adjustment","Two year updates",4,55.6222147194092,41.57137,0.5398,0.51751905,10529,10534.155,9.76342487705566,9.758163,NA,NA,NA,NA
"1620",1993,32,6,"No rho-adjustment","Two year updates",4,41.632391656153,33.620225,0.2927,0.28060765,15191,15195.565,4.38851024716314,4.3785965,NA,NA,NA,NA
"1621",1994,32,6,"No rho-adjustment","Two year updates",4,33.6597587297412,38.61095,0.3985,0.38196585,14942,14945.46,6.29527677935357,6.2866415,NA,NA,NA,NA
"1622",1995,32,6,"No rho-adjustment","Two year updates",4,38.6234898077663,41.79385,0.1421,0.1365468,12204,12183.355,1.97553475736585,1.982097,NA,NA,NA,NA
"1623",1996,32,6,"No rho-adjustment","Two year updates",4,41.780135758865,51.80291,0.097,0.093019845,11301,11274.04,1.71446339875092,1.714178,NA,NA,NA,NA
"1624",1997,32,6,"No rho-adjustment","Two year updates",4,51.8073389019208,60.85694,0.0855,0.08192927,22261,22175.17,1.90300226284823,1.904059,NA,NA,NA,NA
"1625",1998,32,6,"No rho-adjustment","Two year updates",4,60.8894703634729,70.72702,0.124,0.1189571,13779,13759.8,3.66047677314319,3.6702215,NA,NA,NA,NA
"1626",1999,32,6,"No rho-adjustment","Two year updates",4,70.7949914737786,76.89614,0.1801,0.17272105,45226,45135.215,5.59684393472745,5.605457,NA,NA,NA,NA
"1627",2000,32,6,"No rho-adjustment","Two year updates",4,77.0129803186627,89.25302,0.1704,0.16408965,10209,10168.7,5.93215622050017,5.956386,NA,NA,NA,NA
"1628",2001,32,6,"No rho-adjustment","Two year updates",4,89.385473139594,105.3561,0.2401,0.2298346,78106,77926.815,8.8705722829292,8.842475,NA,NA,NA,NA
"1629",2002,32,6,"No rho-adjustment","Two year updates",4,105.528145785963,118.15435,0.2884,0.27743655,4394,4381.249,12.5451731117654,12.57479,NA,NA,NA,NA
"1630",2003,32,6,"No rho-adjustment","Two year updates",4,118.394649936067,133.31785,0.2763,0.2644483,2080,2090.215,12.1416858719723,12.135135,NA,NA,NA,NA
